[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000758s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000883s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 22 行.
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 22 行.
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_article` [ RunTime:0.003447s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_article_data` [ RunTime:0.003110s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_link` [ RunTime:0.003154s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`catid`,`name`,`url`,`exten_catid` FROM `cms_link` WHERE status=1 ORDER BY sort desc,id desc  [ RunTime:0.000468s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003088s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000268s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_index_data` [ RunTime:0.003278s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003198s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=0 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000386s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=15 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000237s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=16 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000222s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=17 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000224s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=18 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000224s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=19 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000224s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=20 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000228s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003179s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid` FROM `cms_category` WHERE id=15 and `status`=1 LIMIT 1   [ RunTime:0.000297s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=15 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000262s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: select count(id) as num from cms_article where status=1 and catid in(15)  [ RunTime:0.000233s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | SQL: select id,catid,title,push_time,abst,img,author,attachment from cms_article where status=1 and catid in(15)  order by sort desc,push_time desc limit 0,6  [ RunTime:0.000963s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run LocationTemplate Behavior [ RunTime:0.000729s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000845s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [8] Undefined variable: is_index f7a2e109ddc583b7598a8979df509f9d.php 第 29 行.
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [8] Undefined index: id f7a2e109ddc583b7598a8979df509f9d.php 第 30 行.
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ParseTemplate Behavior [ RunTime:0.012914s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013031s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ContentReplace Behavior [ RunTime:0.000601s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run TokenBuild Behavior [ RunTime:0.000555s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000359s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ShowRuntime Behavior [ RunTime:0.000668s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002460s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000570s ]
[ 2013-11-22T17:03:33+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000668s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000725s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000852s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 22 行.
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 22 行.
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_article` [ RunTime:0.003516s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_article_data` [ RunTime:0.003000s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_link` [ RunTime:0.003358s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`catid`,`name`,`url`,`exten_catid` FROM `cms_link` WHERE status=1 ORDER BY sort desc,id desc  [ RunTime:0.000427s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003247s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000421s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_index_data` [ RunTime:0.003334s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003271s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=0 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000478s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=15 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000303s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=16 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000231s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=17 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000224s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=18 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000223s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=19 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000223s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=20 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000220s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003199s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid` FROM `cms_category` WHERE id=15 and `status`=1 LIMIT 1   [ RunTime:0.000298s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=15 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000262s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: select count(id) as num from cms_article where status=1 and catid in(15)  [ RunTime:0.000233s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | SQL: select id,catid,title,push_time,abst,img,author,attachment from cms_article where status=1 and catid in(15)  order by sort desc,push_time desc limit 0,6  [ RunTime:0.000459s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run LocationTemplate Behavior [ RunTime:0.001035s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001143s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [8] Undefined variable: is_index f7a2e109ddc583b7598a8979df509f9d.php 第 29 行.
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | NOTIC: [8] Undefined index: id f7a2e109ddc583b7598a8979df509f9d.php 第 30 行.
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ParseTemplate Behavior [ RunTime:0.014220s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014347s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ContentReplace Behavior [ RunTime:0.000640s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run TokenBuild Behavior [ RunTime:0.000563s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000364s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ShowRuntime Behavior [ RunTime:0.000686s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002534s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000577s ]
[ 2013-11-22T17:11:41+08:00 ] /?a=lists&m=index&cateid=15 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000675s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001024s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001148s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 22 行.
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 22 行.
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SHOW COLUMNS FROM `cms_article` [ RunTime:0.003674s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SHOW COLUMNS FROM `cms_article_data` [ RunTime:0.003034s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SHOW COLUMNS FROM `cms_link` [ RunTime:0.003132s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`catid`,`name`,`url`,`exten_catid` FROM `cms_link` WHERE status=1 ORDER BY sort desc,id desc  [ RunTime:0.000422s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003229s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000271s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SHOW COLUMNS FROM `cms_index_data` [ RunTime:0.003408s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: select a.*,b.info from cms_article a,cms_article_data b where a.id=b.article_id and a.id=32 order by sort desc limit 1  [ RunTime:0.000496s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003218s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=0 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000387s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=15 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000231s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=16 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000251s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=17 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000278s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=18 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000343s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=19 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000239s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=20 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000223s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003278s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid` FROM `cms_category` WHERE id=15 and `status`=1 LIMIT 1   [ RunTime:0.000314s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: select id,title from cms_article where status=1 and id < 32 and catid=15 order by id desc limit 1  [ RunTime:0.000260s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | SQL: select id,title from cms_article where status=1 and id > 32 and catid=15 order by id asc limit 1   [ RunTime:0.000222s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Run LocationTemplate Behavior [ RunTime:0.001177s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001304s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | NOTIC: [8] Undefined variable: is_index 43371cfe097c52275469fc4cdca4e356.php 第 29 行.
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | NOTIC: [8] Undefined index: down 43371cfe097c52275469fc4cdca4e356.php 第 46 行.
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | NOTIC: [8] Undefined index: up 43371cfe097c52275469fc4cdca4e356.php 第 47 行.
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | NOTIC: [8] Undefined index: up 43371cfe097c52275469fc4cdca4e356.php 第 47 行.
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Run ParseTemplate Behavior [ RunTime:0.014610s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014724s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Run ContentReplace Behavior [ RunTime:0.000711s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Run TokenBuild Behavior [ RunTime:0.000636s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000446s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Run ShowRuntime Behavior [ RunTime:0.000788s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002870s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000692s ]
[ 2013-11-22T17:11:43+08:00 ] /?a=showPage&m=index&id=32 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000793s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000717s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000840s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 22 行.
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 22 行.
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SHOW COLUMNS FROM `cms_article` [ RunTime:0.003697s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SHOW COLUMNS FROM `cms_article_data` [ RunTime:0.002973s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SHOW COLUMNS FROM `cms_link` [ RunTime:0.003117s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`catid`,`name`,`url`,`exten_catid` FROM `cms_link` WHERE status=1 ORDER BY sort desc,id desc  [ RunTime:0.000509s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003056s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000266s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SHOW COLUMNS FROM `cms_index_data` [ RunTime:0.003509s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: select a.*,b.info from cms_article a,cms_article_data b where a.id=b.article_id and a.id=32 order by sort desc limit 1  [ RunTime:0.000469s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003124s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=0 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000376s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=15 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000329s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=16 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000309s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=17 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000260s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=18 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000224s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=19 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000221s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid`,`type` FROM `cms_category` WHERE pid=20 and `status`=1 ORDER BY `sort` DESC,id DESC  [ RunTime:0.000299s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003241s ]
[ 2013-11-22T17:11:47+08:00 ] /?a=showPage&m=index&id=32 | SQL: SELECT `id`,`name`,`pid` FROM `cms_category` WHERE id=15 and `status`=1 LIMIT 1   [ RunTime:0.000316s ]
